.thisTrialN,.stepSize,.intensity,time.onset,cue.color,isi_duration,.response,Trial.rewardType,Total_Earned,iti_final,time.global,time.nominal,time.trial,Target_Resp.rt,Total_Task_Duration,participant,session,run,date,expName,frameRate,
11,3,15,85.58863529982045,Blue,1.5,0,-1,3,3.75,92.87170849973336,92.65414100000635,7.282710799947381,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
12,3,15,92.87174890004098,Green,2.5,1,1,4,2.75,100.1552581996657,99.90414100000635,7.283159200102091,0.36662760004401207,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
13,3,15,100.15530369989574,Green,2.5,0,-1,4,6.75,111.42177519993857,111.15414100000635,11.26609869999811,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
14,3,15,111.42181599978358,Green,2.0,1,1,5,8.25,123.68871410004795,123.40414100000635,12.266527999658138,0.3663758998736739,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
15,2,15,123.68875420000404,Green,2.5,1,1,6,2.75,130.97294119978324,130.65414100000635,7.283837600145489,0.36673879995942116,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
16,2,13,130.97298129973933,Green,1.5,1,1,7,1.75,136.22224779985845,135.90414100000635,5.248916899785399,0.33384239999577403,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
17,2,13,136.22229229984805,Green,2.0,1,1,8,2.25,142.47261109994724,142.15414100000635,6.249960800167173,0.33356590010225773,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
18,2,11,142.47265619970858,Blue,1.5,1,-1,8,1.75,147.75567599991336,147.40414100000635,5.282661000266671,0.30010460037738085,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
19,2,11,147.7557164998725,Blue,1.5,0,-1,8,7.75,159.03908749995753,158.65414100000635,11.283019999973476,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
20,2,13,159.03915309999138,Blue,2.0,0,-1,8,8.25,171.30581799987704,170.90414100000635,12.266297100111842,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
21,2,15,171.30587749974802,Blue,2.0,0,-1,8,4.25,179.57272240007296,179.15414100000635,8.26642130035907,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
22,2,15,179.57276930008084,Green,2.0,0,-1,8,4.25,187.8561304998584,187.40414100000635,8.283010000362992,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
23,2,15,187.8561736997217,Green,1.5,0,-1,8,1.75,193.12270889990032,192.65414100000635,5.266182899940759,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
24,2,15,193.12275109998882,Green,1.5,0,-1,8,1.75,198.37311069993302,197.90414100000635,5.249987700022757,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
25,2,15,198.37317969975993,Blue,2.5,1,-1,8,2.75,205.65628159977496,205.15414100000635,7.282739600166678,0.36681640008464456,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
26,2,15,205.6563220997341,Blue,1.5,0,-1,8,3.75,212.9230606998317,212.40414100000635,7.266387799754739,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
27,2,15,212.92310100002214,Green,2.5,0,-1,8,4.75,222.1897525996901,221.65414100000635,9.26629909966141,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
28,2,15,222.18979369988665,Green,1.5,0,-1,8,1.75,227.4566394998692,226.90414100000635,5.266492199618369,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
29,2,15,227.45668039983138,Blue,3.5,0,-1,8,5.75,238.70665080007166,238.15414100000635,11.249623799696565,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
30,2,15,238.70669059967622,Green,1.5,0,-1,8,3.75,245.99001700012013,245.40414100000635,7.282973399851471,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
31,2,15,245.9900575997308,Blue,1.5,0,-1,8,5.75,255.24051130004227,254.65414100000635,9.250104400329292,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
32,2,15,255.24055609991774,Green,2.0,1,1,9,2.25,261.5070360000245,260.90414100000635,6.266120899934322,0.3668122999370098,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
33,2,15,261.50708039989695,Blue,1.5,0,-1,9,1.75,266.7903431998566,266.15414100000635,5.282903500366956,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
34,2,15,266.7903839997016,Green,1.5,1,1,10,1.75,272.0575434998609,271.40414100000635,5.266809000167996,0.3664390002377331,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
35,2,15,272.0575882997364,Blue,4.0,0,-1,10,4.25,282.30751719977707,281.65414100000635,10.249572299886495,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
36,2,15,282.30756390001625,Green,2.0,1,1,11,4.25,290.5739641999826,289.90414100000635,8.266036699991673,0.36729459976777434,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
37,2,15,290.5740069998428,Blue,3.5,0,-1,11,3.75,299.82402019994333,299.15414100000635,9.249655600171536,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
38,2,15,299.8240618999116,Green,1.5,1,1,12,1.75,305.07425139984116,304.40414100000635,5.249839799944311,0.3672441001981497,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
39,2,15,305.0742918998003,Blue,1.5,0,-1,12,1.75,310.34094209969044,309.65414100000635,5.266303000040352,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
40,2,15,310.3409875999205,Blue,1.5,0,-1,12,5.75,319.60766340000555,318.90414100000635,9.266315500251949,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
41,2,15,319.60770419985056,Green,1.5,0,-1,12,7.75,330.8910038000904,330.15414100000635,11.2829494997859,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
42,2,15,330.8910445999354,Blue,2.0,1,-1,12,8.25,343.15773339988664,342.40414100000635,12.266337899956852,0.3672573999501765,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
43,2,15,343.1577735999599,Blue,1.5,0,-1,12,5.75,352.4247043998912,351.65414100000635,9.266573399771005,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
44,2,15,352.42474539997056,Green,1.5,0,-1,12,1.75,357.6749052000232,356.90414100000635,5.249810500070453,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
45,2,15,357.67495109979063,Green,3.0,1,1,13,5.25,367.941504499875,367.15414100000635,10.266194599680603,0.3667344003915787,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
46,1,15,367.94158260012046,Blue,1.5,1,-1,13,1.75,373.20879009971395,372.40414100000635,5.266850800253451,0.3667681999504566,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
47,1,14,373.2088305000216,Green,1.5,0,-1,13,5.75,382.47529720002785,381.65414100000635,9.266118000261486,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
48,1,15,382.47534179966897,Green,1.5,1,1,14,1.75,387.7253199997358,386.90414100000635,5.2496198997832835,0.3668381995521486,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
49,1,15,387.7253649998456,Blue,2.5,0,-1,14,4.75,397.00850090011954,396.15414100000635,9.282779299654067,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
50,1,15,397.0085419998504,Blue,2.0,0,-1,14,2.25,403.25875960011035,402.40414100000635,6.249871000181884,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
51,1,15,403.25880219973624,Green,1.5,1,1,15,3.75,410.5255656996742,409.65414100000635,7.266415399964899,0.3666988001205027,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
52,1,15,410.5256115999073,Blue,2.0,0,-1,15,8.25,422.7920617996715,421.90414100000635,12.26608349988237,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
53,1,15,422.7921016998589,Blue,1.5,0,-1,15,1.75,428.07581669976935,427.15414100000635,5.283371899742633,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
54,1,15,428.07586110010743,Blue,1.5,0,-1,15,7.75,439.3422591998242,438.40414100000635,11.266040099784732,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
55,1,15,439.34230039967224,Green,2.0,0,-1,15,6.25,449.6261761998758,448.65414100000635,10.283526899758726,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
56,1,15,449.62622079998255,Blue,1.5,0,-1,15,5.75,458.87580579984933,457.90414100000635,9.249230700079352,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
57,1,15,458.8758461996913,Green,3.0,1,1,16,3.25,467.14250499987975,466.15414100000635,8.266305999830365,0.3667581002227962,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
58,1,15,467.14254509983584,Green,1.5,1,1,17,3.75,474.3933675000444,473.40414100000635,7.250455300323665,0.3668259000405669,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
59,1,14,474.393412000034,Green,4.0,0,-1,17,4.25,484.65977060003206,483.65414100000635,10.266004499979317,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
60,1,15,484.6598163996823,Blue,3.0,1,-1,17,9.25,498.9262822996825,497.90414100000635,14.266105400398374,0.3669138001278043,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
61,1,15,498.9263243000023,Blue,1.5,1,-1,17,3.75,506.20957490010187,505.15414100000635,7.282901499886066,0.3667983999475837,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
62,1,14,506.2096150997095,Green,1.5,1,1,18,3.75,513.4932208000682,512.4041410000063,7.283259099815041,0.35012099985033274,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
63,1,14,513.4932629000396,Blue,3.0,0,-1,18,5.25,523.7764310999773,522.6541410000063,10.282814600039274,,,888,1,1,2025-02-10_09h38.16.189,MID1.0,60.00873728279078,
,,,,,,,,,,,,,,530.0028653000481,,,,,,,
