TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
11,11,3,1,3,2,8.500000e-01,1.0,10.0,--,--,--,87.57575,0.0,90.06438,2.4886224,90.16477,0.7613776,90.92884,999.0,90.92894,91.93135,4.3556013,91.93144,93.93287,--
12,12,6,2,3,2,2.550000e+00,1.0,11.0,--,--,--,94.14655,0.0,96.63455,2.4880002,96.73487,2.462,99.1984,999.0,99.198555,100.20137,6.0548215,100.20147,102.20288,--
13,13,4,2,1,4,1.700000e+00,1.0,12.0,--,--,--,102.398476,0.0,104.88082,2.4823458,104.981094,1.6176542,106.60123,999.0,106.60133,107.60549,5.2070127,107.60558,111.60691,--
14,14,3,1,3,3,2.550000e+00,1.0,13.0,--,--,--,111.61011,0.0,114.09827,2.4881606,114.19856,2.4618394,116.66217,999.0,116.66227,117.66483,6.0547323,117.66493,120.666534,--
15,15,1,1,1,1,1.700000e+00,1.0,14.0,--,--,--,120.66895,0.0,123.12389,2.4549465,123.22418,1.6450535,124.87246,999.0,124.872665,125.87555,5.206597,125.87564,126.87791,--
16,16,1,1,1,2,1.700000e+00,1.0,15.0,--,--,--,126.87954,0.0,129.33511,2.4555748,129.4356,1.6444252,131.08215,999.0,131.08224,132.08488,5.2053504,132.08499,134.08693,--
17,17,2,1,2,1,2.550000e+00,1.0,16.0,--,--,--,134.08878,0.0,136.54604,2.4572573,136.64635,2.4927428,139.14139,999.0,139.1415,140.14453,6.055759,140.14464,141.14621,--
18,18,5,2,2,4,2.550000e+00,1.0,17.0,--,--,--,141.35449,0.0,143.83868,2.4841998,143.93898,2.4658003,146.40672,999.0,146.40683,147.40807,6.0535808,147.40823,151.40929,--
19,19,3,1,3,1,1.700000e+00,1.0,18.0,--,--,--,151.42035,0.0,153.90768,2.4873428,154.00797,1.6126572,155.62285,999.0,155.62294,156.6266,5.206253,156.6267,157.62888,--
20,20,4,2,1,3,1.700000e+00,1.0,19.0,--,--,--,157.83855,0.0,160.33241,2.493867,160.43275,1.606133,162.04181,999.0,162.04192,163.04454,5.2059903,163.04463,166.04654,--
21,21,3,1,3,2,2.550000e+00,1.0,20.0,--,--,--,166.0494,0.0,168.53683,2.4874375,168.6372,2.4625626,171.10217,999.0,171.1023,172.10521,6.055824,172.10532,174.10655,--
22,22,4,2,1,2,8.500000e-01,1.0,21.0,--,--,--,174.3574,0.0,176.8447,2.4872875,176.945,0.7627124,177.70943,999.0,177.70953,178.71182,4.354414,178.71191,180.71317,--
23,23,1,1,1,2,1.700000e+00,1.0,22.0,--,--,--,180.71597,0.0,183.194,2.4780197,183.29427,1.6219804,184.91785,999.0,184.91798,185.92506,5.2090964,185.92523,187.92783,--
24,24,1,1,1,1,2.550000e+00,1.0,23.0,--,--,--,187.92938,0.0,190.38496,2.4555712,190.48524,2.4944289,192.98302,999.0,192.98311,193.98569,6.0562963,193.98582,194.98764,--
25,25,6,2,3,4,2.550000e+00,1.0,24.0,--,--,--,195.2041,0.0,197.68297,2.478868,197.79097,2.471132,200.26485,999.0,200.26495,201.2678,6.063708,201.26791,205.26926,--
26,26,6,2,3,4,1.700000e+00,1.0,25.0,--,--,--,205.46597,0.0,207.94336,2.4773915,208.0437,1.6226085,209.66895,999.0,209.66914,210.67319,5.2072163,210.67328,214.67436,--
27,27,6,2,3,3,8.500000e-01,1.0,26.0,--,--,--,214.86572,0.0,217.34146,2.4757402,217.44173,0.7742598,218.21893,999.0,218.21915,219.22163,4.355907,219.22174,222.22365,--
28,28,2,1,2,3,1.700000e+00,1.0,27.0,--,--,--,222.23149,0.0,224.72987,2.49839,224.83017,1.60161,226.43344,999.0,226.43365,227.439,5.2075086,227.43909,230.44064,--
29,29,4,2,1,3,1.700000e+00,1.0,28.0,--,--,--,230.68314,0.0,233.16418,2.4810395,233.26445,1.6189605,234.88548,999.0,234.88562,235.88863,5.2054954,235.88873,238.89049,--
30,30,3,1,3,3,8.500000e-01,1.0,29.0,--,--,--,238.89352,0.0,241.36949,2.4759648,241.46979,0.7740353,242.24644,999.0,242.24658,243.24974,4.3562164,243.24983,246.25218,--
31,31,1,1,1,3,2.550000e+00,1.0,30.0,--,--,--,246.25418,0.0,248.71315,2.4589736,248.81346,2.4910264,251.30675,999.0,251.30688,252.30946,6.055277,252.30956,255.31152,--
32,32,4,2,1,2,2.550000e+00,1.0,31.0,--,--,--,255.52202,0.0,258.0021,2.480091,258.10254,2.469909,260.57657,999.0,260.5767,261.58014,6.05812,261.5803,263.58243,--
33,33,6,2,3,2,2.550000e+00,1.0,32.0,--,--,--,263.78534,0.0,266.26288,2.477547,266.3632,2.472453,268.83798,999.0,268.8381,269.8419,6.056549,269.84198,271.84418,--
34,34,2,1,2,3,8.500000e-01,1.0,33.0,--,--,--,271.8577,0.0,274.3374,2.4797027,274.43774,0.7702972,275.21332,999.0,275.2134,276.21527,4.357596,276.2154,279.2188,--
35,35,3,1,3,4,2.550000e+00,1.0,34.0,--,--,--,279.2214,0.0,281.69144,2.470034,281.79178,2.479966,284.27426,999.0,284.27454,285.27728,6.055868,285.27737,289.2781,--
36,36,3,1,3,1,2.550000e+00,1.0,35.0,--,--,--,289.28012,0.0,291.69418,2.4140718,291.79446,2.5359282,294.3312,999.0,294.3313,295.3336,6.0534678,295.33374,296.33554,--
37,37,6,2,3,1,1.700000e+00,1.0,36.0,--,--,--,296.5399,0.0,302.86966,6.3297625,302.97003,-2.2297623,302.9714,999.0,302.9715,303.97336,7.4334702,303.9736,304.9755,--
38,38,4,2,1,1,1.700000e+00,1.0,37.0,--,--,--,305.17807,0.0,307.65976,2.4816923,307.7601,1.6183077,309.382,999.0,309.3821,310.38617,5.208091,310.38626,311.38766,--
39,39,4,2,1,1,8.500000e-01,1.0,38.0,--,--,--,311.58524,0.0,313.994,2.4087505,314.09427,0.8412494,314.93796,999.0,314.93808,315.94043,4.355179,315.94052,316.94235,--
40,40,1,1,1,3,8.500000e-01,1.0,39.0,--,--,--,316.95035,0.0,319.42963,2.479281,319.52994,0.7707191,320.30338,999.0,320.30347,321.3061,4.355746,321.3062,324.30847,--
41,41,6,2,3,4,8.500000e-01,1.0,40.0,--,--,--,324.52902,0.0,327.0249,2.4958582,327.12515,0.7541417,327.8815,999.0,327.88162,328.88406,4.3550196,328.88416,332.88705,--
42,42,3,1,3,3,8.500000e-01,1.0,41.0,--,--,--,332.90704,0.0,335.38803,2.4809942,335.48837,0.7690057,336.2601,999.0,336.26022,337.2627,4.35564,337.2628,340.26645,--
43,43,6,2,3,2,8.500000e-01,1.0,42.0,--,--,--,340.476,0.0,342.9618,2.4857843,343.06207,0.7642158,343.82904,999.0,343.8292,344.83188,4.355867,344.832,346.83267,--
44,44,5,2,2,1,8.500000e-01,1.0,43.0,--,--,--,347.03293,0.0,349.52725,2.494315,349.62753,0.755685,350.38614,999.0,350.38623,351.38873,4.3558097,351.38882,352.39108,--
45,45,4,2,1,4,1.700000e+00,1.0,44.0,--,--,--,352.58694,0.0,355.07794,2.490997,355.17828,1.609003,356.78976,999.0,356.7899,357.79416,5.207207,357.7944,361.79562,--
46,46,1,1,1,2,8.500000e-01,1.0,45.0,--,--,--,361.80267,0.0,364.28925,2.486561,364.39035,0.7634389,365.1573,999.0,365.15744,366.16278,4.360101,366.16287,368.16498,--
47,47,6,2,3,2,1.700000e+00,1.0,46.0,--,--,--,368.3771,0.0,370.86142,2.4843185,370.96176,1.6156816,372.58032,999.0,372.58044,373.583,5.205908,373.58313,375.58453,--
48,48,1,1,1,4,1.700000e+00,1.0,47.0,--,--,--,375.588,0.0,378.07422,2.4862113,378.17453,1.6137888,379.792,999.0,379.79208,380.79507,5.207061,380.79517,384.7974,--
49,49,1,1,1,1,1.700000e+00,1.0,48.0,--,--,--,384.7992,2.0,387.06595,2.2667663,387.16632,1.8332337,389.00162,3.0,389.00177,390.00906,5.209871,390.00916,391.011,--
50,50,3,1,3,2,2.550000e+00,1.0,49.0,--,--,--,391.0127,3.0,391.33276,0.3200805,391.43304,4.6299195,396.0648,4.0,396.0649,397.07285,6.060162,397.07297,399.07367,--
51,51,6,2,3,3,8.500000e-01,1.0,50.0,--,--,--,399.2828,2.0,400.53287,1.2500719,400.6332,1.9999281,402.63412,6.0,402.63428,403.6396,4.356781,403.6397,406.6414,--
52,52,2,1,2,3,1.700000e+00,1.0,51.0,--,--,--,406.64575,2.0,407.08276,0.4370368,407.1831,3.6629632,410.84793,5.0,410.84808,411.8584,5.2126737,411.85852,414.85995,--
53,53,5,2,2,3,2.550000e+00,1.0,52.0,--,--,--,415.06012,3.0,416.81772,1.7575979,416.91803,3.1924021,420.11322,5.0,420.11334,421.1162,6.0560904,421.1163,424.1182,--
54,54,1,1,1,2,1.700000e+00,1.0,53.0,--,--,--,424.12827,3.0,425.1827,1.0544269,425.28314,3.045573,428.33112,7.0,428.33124,429.3394,5.2110972,429.33948,431.34143,435.34378
