TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
12,12,5,2,2,3,1.700000e+00,1.0,11.0,--,--,--,93.39928,0.0,95.80844,2.409168,95.908875,1.690832,97.60391,999.0,97.604034,98.60981,5.2105355,98.60991,101.61426,--
13,13,1,1,1,3,8.500000e-01,1.0,12.0,--,--,--,101.62465,0.0,104.1025,2.4778576,104.20288,0.7721425,104.97961,999.0,104.97972,105.98468,4.360036,105.98478,108.98959,--
14,14,6,2,3,3,8.500000e-01,1.0,13.0,--,--,--,109.69127,0.0,112.117836,2.4265637,112.21811,0.8234363,113.045166,999.0,113.045296,114.048134,4.356862,114.04823,117.05006,--
15,15,3,1,3,1,2.550000e+00,1.0,14.0,--,--,--,117.05297,0.0,119.47241,2.4194393,119.57269,2.5305607,122.10643,999.0,122.10653,123.11113,6.058154,123.11126,124.114044,--
16,16,1,1,1,4,1.700000e+00,1.0,15.0,--,--,--,124.116295,0.0,126.53559,2.419298,126.6359,1.680702,128.32018,999.0,128.32028,129.32469,5.208393,129.3248,133.3285,--
17,17,3,1,3,2,8.500000e-01,1.0,16.0,--,--,--,133.33072,0.0,135.73195,2.401232,135.83223,0.848768,136.68442,999.0,136.68454,137.69391,4.363193,137.69402,139.69762,--
18,18,1,1,1,2,1.700000e+00,1.0,17.0,--,--,--,139.7,0.0,142.10542,2.4054213,142.20613,1.6945786,143.90729,999.0,143.90741,144.91148,5.2114835,144.91182,146.91638,--
19,19,3,1,3,3,8.500000e-01,1.0,18.0,--,--,--,146.91852,0.0,149.37106,2.4525385,149.47136,0.7974614,150.27132,999.0,150.27145,151.27505,4.3565397,151.2753,154.28148,--
20,20,6,2,3,2,2.550000e+00,1.0,19.0,--,--,--,154.86234,0.0,157.2854,2.4230614,157.38571,2.5269387,159.91652,999.0,159.91666,160.92114,6.05881,160.92126,162.92441,--
21,21,1,1,1,1,1.700000e+00,1.0,20.0,--,--,--,162.92824,0.0,165.33989,2.411655,165.44029,1.6883451,167.13193,999.0,167.1321,168.14168,5.2134347,168.14186,169.14577,--
22,22,1,1,1,2,8.500000e-01,1.0,21.0,--,--,--,169.14777,0.0,171.64366,2.4958982,171.74405,0.7541017,172.50415,999.0,172.50432,173.50969,4.3619165,173.50983,175.51184,--
23,23,5,2,2,3,2.550000e+00,1.0,22.0,--,--,--,176.18504,0.0,178.63492,2.4498649,178.73528,2.5001352,181.23871,999.0,181.23883,182.24246,6.05741,182.24277,185.24811,--
24,24,6,2,3,4,2.550000e+00,1.0,23.0,--,--,--,185.50159,0.0,188.0012,2.499626,188.10156,2.450374,190.55516,999.0,190.55528,191.55934,6.0577645,191.55946,195.56424,--
25,25,6,2,3,3,8.500000e-01,1.0,24.0,--,--,--,195.81058,0.0,198.24356,2.4329827,198.3595,0.8170172,199.18028,999.0,199.18039,200.18353,4.3729606,200.18362,203.18832,--
26,26,1,1,1,2,1.700000e+00,1.0,25.0,--,--,--,203.1953,0.0,205.61223,2.4169264,205.71266,1.6830736,207.39867,999.0,207.3989,208.40308,5.207774,208.40317,210.40619,--
27,27,4,2,1,1,2.550000e+00,1.0,26.0,--,--,--,210.69807,0.0,213.1219,2.4238358,213.2222,2.5261643,215.75232,999.0,215.75246,216.75902,6.060945,216.75926,217.7625,--
28,28,2,1,2,1,2.550000e+00,1.0,27.0,--,--,--,217.76848,0.0,220.22792,2.4594288,220.3282,2.4905713,222.8221,999.0,222.8222,223.8267,6.05822,223.82681,224.82933,--
29,29,3,1,3,3,8.500000e-01,1.0,28.0,--,--,--,224.83095,0.0,227.2348,2.4038498,227.33507,0.8461502,228.18547,999.0,228.1856,229.18922,4.3582835,229.18936,232.19254,--
30,30,1,1,1,3,2.550000e+00,1.0,29.0,--,--,--,232.19435,0.0,234.60333,2.4089708,234.70377,2.5410292,237.24931,999.0,237.24947,238.25447,6.0601153,238.25461,241.25716,--
31,31,3,1,3,4,2.550000e+00,1.0,30.0,--,--,--,241.25995,0.0,243.67772,2.4177635,243.77824,2.5322366,246.31589,999.0,246.316,247.32008,6.060139,247.32022,251.3249,--
32,32,6,2,3,4,2.550000e+00,1.0,31.0,--,--,--,251.54202,0.0,253.98044,2.4384186,254.08075,2.5115814,256.5953,999.0,256.59543,257.59964,6.0576262,257.6,261.60376,--
33,33,1,1,1,1,2.550000e+00,1.0,32.0,--,--,--,261.6134,0.0,264.04306,2.4296463,264.1434,2.5203538,266.6676,999.0,266.66772,267.6743,6.0608597,267.67438,268.6769,--
34,34,4,2,1,4,1.700000e+00,1.0,33.0,--,--,--,268.91983,0.0,271.34106,2.4212136,271.4413,1.6787864,273.12424,999.0,273.12436,274.12866,5.2088275,274.12875,278.13214,--
35,35,6,2,3,4,1.700000e+00,1.0,34.0,--,--,--,278.33612,0.0,280.75153,2.4154105,280.8519,1.6845895,282.5401,999.0,282.54022,283.5454,5.209299,283.5455,287.549,--
36,36,6,2,3,1,1.700000e+00,1.0,35.0,--,--,--,287.7534,0.0,290.17218,2.41881,290.2725,1.6811903,291.95746,999.0,291.95758,292.96326,5.209865,292.96347,293.96655,--
37,37,1,1,1,1,1.700000e+00,1.0,36.0,--,--,--,293.9728,0.0,296.38986,2.4170492,296.49017,1.6829509,298.1765,999.0,298.1766,299.1815,5.20868,299.18158,300.1843,--
38,38,4,2,1,3,1.700000e+00,1.0,37.0,--,--,--,300.4005,0.0,302.8185,2.417996,302.91882,1.682004,304.60422,999.0,304.6043,305.60794,5.207427,305.60803,308.61182,--
39,39,5,2,2,4,2.550000e+00,1.0,38.0,--,--,--,308.81528,0.0,311.2338,2.4185135,311.33432,2.5314865,313.8694,999.0,313.86948,314.87555,6.0602694,314.87613,318.87982,--
40,40,3,1,3,3,2.550000e+00,1.0,39.0,--,--,--,318.8839,0.0,321.326,2.4421046,321.4263,2.5078955,323.93936,999.0,323.93945,324.9559,6.071997,324.9562,327.96033,--
41,41,1,1,1,2,1.700000e+00,1.0,40.0,--,--,--,327.96243,0.0,330.46072,2.4983027,330.5611,1.6016972,332.16666,999.0,332.16678,333.17145,5.2090244,333.17157,335.17477,--
42,42,5,2,2,1,8.500000e-01,1.0,41.0,--,--,--,335.3986,0.0,337.8152,2.4165754,337.91547,0.8334245,338.75235,999.0,338.75247,339.75668,4.358079,339.75677,340.76007,--
43,43,2,1,2,3,8.500000e-01,1.0,42.0,--,--,--,340.76828,0.0,343.19333,2.4250705,343.29364,0.8249295,344.1224,999.0,344.12253,345.1261,4.3578277,345.1262,348.1308,--
44,44,4,2,1,1,1.700000e+00,1.0,43.0,--,--,--,348.33588,0.0,350.7587,2.4228005,350.85898,1.6771994,352.53992,999.0,352.54007,353.5447,5.208826,353.5448,354.54724,--
45,45,4,2,1,4,1.700000e+00,1.0,44.0,--,--,--,354.76025,0.0,357.1812,2.420951,357.2815,1.6790491,358.9644,999.0,358.9645,359.96927,5.2090006,359.96936,363.9719,--
46,46,4,2,1,2,2.550000e+00,1.0,45.0,--,--,--,364.17444,0.0,366.59146,2.4170153,366.69186,2.5329845,369.22864,999.0,369.22876,370.23334,6.05889,370.23343,372.2372,--
47,47,4,2,1,4,8.500000e-01,1.0,46.0,--,--,--,372.4452,0.0,374.86478,2.4195921,374.9651,0.8304078,375.79996,999.0,375.80008,376.80405,4.3588414,376.80414,380.809,--
48,48,2,1,2,1,8.500000e-01,1.0,47.0,--,--,--,380.81183,0.0,383.23102,2.4191926,383.33133,0.8308074,384.16544,999.0,384.16553,385.17044,4.358622,385.17056,386.175,--
49,49,3,1,3,2,2.550000e+00,1.0,48.0,--,--,--,386.17712,0.0,388.58853,2.4114046,388.68884,2.5385954,391.2307,999.0,391.23087,392.23495,6.0578246,392.23505,394.2382,--
50,50,5,2,2,1,8.500000e-01,1.0,49.0,--,--,--,394.45685,0.0,396.86713,2.4102633,396.96744,0.8397368,397.81094,999.0,397.81107,398.81485,4.3579907,398.81494,399.81787,--
51,51,6,2,3,2,8.500000e-01,1.0,50.0,--,--,--,400.02258,0.0,402.4411,2.4185205,402.54153,0.8314796,403.37695,999.0,403.37704,404.38144,4.3588448,404.38153,406.38547,--
52,52,4,2,1,1,8.500000e-01,1.0,51.0,--,--,--,406.58847,0.0,409.0037,2.4152143,409.104,0.8347857,409.9428,999.0,409.9429,410.94684,4.3583765,410.94693,411.95038,--
53,53,3,1,3,3,8.500000e-01,1.0,52.0,--,--,--,411.95377,0.0,414.3784,2.4246237,414.47888,0.8253763,415.30875,999.0,415.30884,416.3127,4.3589354,416.3128,419.3173,--
54,54,3,1,3,2,2.550000e+00,1.0,53.0,--,--,--,419.32013,0.0,421.72223,2.4021025,421.82254,2.5478976,424.37347,999.0,424.3736,425.37766,6.0575423,425.37778,427.3814,430.0009
